hydroxyl OH
alpha_pinene API
limonene LIM
beta_pinene BPI
ozone O3
nitrate_radical NO3
hydroperoxy HO2
toluene TOL
methylperoxy MEO2
acetylperoxy C2O3
nitric_oxide NO
xylene XYL
isoprene ISOP
nitrogen_dioxide NO2
beta-caryophyllene HUM
sulfur_dioxide SO2
formaldehyde FORM
nitric_acid HNO3
peroxynitric_acid HNO4
carbon_monoxide CO
