hydroxyl HO
alpha_pinene API
limonene LIM
beta_pinene BPI
ozone O3
nitrate_radical NO3
hydroperoxy HO2
toluene TOL
methylperoxy MO2
acetylperoxy ACO3
nitric_oxide NO
xylene XYM
isoprene ISO
nitrogen_dioxide NO2
humulene HUM
methanol MOH
